#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  FAO: "http://purl.obolibrary.org/obo/FAO_"
#  FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#  GENEPIO: "http://purl.obolibrary.org/obo/GENEPIO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_8378	whirlwinds	owl:equivalentClass	ENVO:01001482	tornado	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	whirlwind	many_to_one	.
agrovoc:c_7117	smokes	owl:equivalentClass	ENVO:02000112	fume	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	fume	one_to_many	.
agrovoc:c_7117	smokes	owl:equivalentClass	ENVO:01000838	smoke	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	smoke	many_to_many	.
agrovoc:c_36851	pumice	owl:equivalentClass	ENVO:01000663	pumice	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	pumic	unique	.
agrovoc:c_36851	pumice	owl:equivalentClass	ENVO:01000663	pumice	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	pumice	unique	.
agrovoc:c_9315	blizzards	owl:equivalentClass	ENVO:01000903	blizzard	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	blizzard	unique	.
agrovoc:c_9315	blizzards	owl:equivalentClass	ENVO:01000903	blizzard	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	blizzard	unique	.
agrovoc:c_9315	blizzards	owl:equivalentClass	ENVO:01000903	blizzard	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	blizzard	unique	.
agrovoc:c_9315	blizzards	owl:equivalentClass	ENVO:01000903	blizzard	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	blizzard	unique	.
agrovoc:c_9315	blizzards	owl:equivalentClass	ENVO:01000903	blizzard	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	blizzard	unique	.
agrovoc:c_14929	tornadoes	owl:equivalentClass	ENVO:01001482	tornado	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	tornado	many_to_one	.
agrovoc:c_14929	tornadoes	owl:equivalentClass	ENVO:01001482	tornado	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	tornado	many_to_one	.
agrovoc:c_14929	tornadoes	owl:equivalentClass	ENVO:01001482	tornado	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	tornado	many_to_one	.
agrovoc:c_14929	tornadoes	owl:equivalentClass	ENVO:01001482	tornado	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	tornado	many_to_one	.
agrovoc:c_14929	tornadoes	owl:equivalentClass	ENVO:01001482	tornado	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	tornado	many_to_one	.
agrovoc:c_14929	tornadoes	owl:equivalentClass	ENVO:01001482	tornado	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	tornado	many_to_one	.
agrovoc:c_14929	tornadoes	owl:equivalentClass	ENVO:01001482	tornado	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	tornado	many_to_one	.
agrovoc:c_14929	tornadoes	owl:equivalentClass	ENVO:01001482	tornado	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	tornado	many_to_one	.
agrovoc:c_14929	tornadoes	owl:equivalentClass	ENVO:01001482	tornado	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	tornado	many_to_one	.
agrovoc:c_14929	tornadoes	owl:equivalentClass	ENVO:01001482	tornado	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	tornado	many_to_one	.
agrovoc:c_14929	tornadoes	owl:equivalentClass	ENVO:01001482	tornado	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	tornado	many_to_one	.
agrovoc:c_14929	tornadoes	owl:equivalentClass	ENVO:01001482	tornado	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	tornado	many_to_one	.
agrovoc:c_1310	carcasses	owl:equivalentClass	ENVO:00002033	carcass	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	carcass	unique	.
agrovoc:c_1310	carcasses	owl:equivalentClass	ENVO:00002033	carcass	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	carcass	unique	.
agrovoc:c_1310	carcasses	owl:equivalentClass	ENVO:00002033	carcass	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	carcass	unique	.
agrovoc:c_15258	warm front	owl:equivalentClass	ENVO:01001707	warm front	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	warm front	unique	.
agrovoc:c_15258	warm front	owl:equivalentClass	ENVO:01001707	warm front	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	warm front	unique	.
agrovoc:c_788116c4	nests	owl:equivalentClass	ENVO:00005803	animal habitation	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	nest	many_to_one	.
agrovoc:c_9992	cold front	owl:equivalentClass	ENVO:01001706	cold front	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	cold front	unique	.
agrovoc:c_9992	cold front	owl:equivalentClass	ENVO:01001706	cold front	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	cold front	unique	.
agrovoc:c_10447	down	owl:equivalentClass	ENVO:01001206	grassland ecosystem	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	down	many_to_one	.
agrovoc:c_10447	down	owl:equivalentClass	ENVO:01001206	grassland ecosystem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	down	many_to_one	.
agrovoc:c_10447	down	owl:equivalentClass	ENVO:01001206	grassland ecosystem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	down	many_to_one	.
agrovoc:c_15728	ashes	owl:equivalentClass	ENVO:02000090	ash	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	ash	one_to_many	.
agrovoc:c_15728	ashes	owl:equivalentClass	ENVO:01000662	scoria	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	cinder	one_to_many	.
agrovoc:c_7251	sound	owl:equivalentClass	ENVO:00000393	sound	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	sound	unique	.
agrovoc:c_7251	sound	owl:equivalentClass	ENVO:00000393	sound	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	sound	unique	.
agrovoc:c_4327	lightning	owl:equivalentClass	ENVO:01000898	atmospheric lightning	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	lightn	one_to_many	.
agrovoc:c_4327	lightning	owl:equivalentClass	ENVO:01001011	light emitted by lightning	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	lightn	one_to_many	.
agrovoc:c_4327	lightning	owl:equivalentClass	ENVO:01000898	atmospheric lightning	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	lightning	one_to_many	.
agrovoc:c_4327	lightning	owl:equivalentClass	ENVO:01001011	light emitted by lightning	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	lightning	one_to_many	.
agrovoc:c_14794	tarsus	owl:equivalentClass	ENVO:01000460	asphalt	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	tar	many_to_one	.
agrovoc:c_dda00d10	bicycles	owl:equivalentClass	ENVO:01000614	bicycle	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	bicycl	many_to_one	.
agrovoc:c_330998	state	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	ENVO	state	many_to_one	.
agrovoc:c_330998	state	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	ENVO	state	many_to_one	.
agrovoc:c_3007	fog	owl:equivalentClass	ENVO:01000844	fog	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	fog	many_to_one	.
agrovoc:c_3007	fog	owl:equivalentClass	ENVO:01000844	fog	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	fog	many_to_one	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	ENVO:00003884	farmyard manure	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	farmyard manur	one_to_many	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	ENVO:00003884	farmyard manure	Lexical	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	farmyard manure	one_to_many	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	ENVO:00003031	animal manure	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	animal manur	one_to_many	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	ENVO:01001458	mist	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	mist	one_to_many	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	ENVO:01001458	mist	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	mist	one_to_many	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	ENVO:00003927	stable manure	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	stable manur	one_to_many	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	ENVO:00003927	stable manure	Lexical	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	stable manure	one_to_many	.
agrovoc:c_28772	stocks	owl:equivalentClass	ENVO:01000733	stock	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	stock	unique	.
agrovoc:c_28772	stocks	owl:equivalentClass	ENVO:01000733	stock	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	stock	unique	.
agrovoc:c_28772	stocks	owl:equivalentClass	ENVO:01000733	stock	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	stock	unique	.
agrovoc:c_12447	meadows	owl:equivalentClass	ENVO:00000108	meadow ecosystem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	meadow	unique	.
agrovoc:c_226	air masses	owl:equivalentClass	ENVO:01001682	air mass	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	air mass	unique	.
agrovoc:c_87b128a4	forest clearing	owl:equivalentClass	ENVO:00000444	woodland clearing	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.17873760922563603	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	forest clear	many_to_one	.
agrovoc:c_87b128a4	forest clearing	owl:equivalentClass	ENVO:00000444	woodland clearing	Lexical	agrovoc	ENVO	rdf_matcher	0.23534896306899963	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	forest clearing	many_to_one	.
agrovoc:c_29215	dolomite	owl:equivalentClass	ENVO:00010623	dolomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	dolomit	unique	.
agrovoc:c_29215	dolomite	owl:equivalentClass	ENVO:00010623	dolomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	dolomit	unique	.
agrovoc:c_29215	dolomite	owl:equivalentClass	ENVO:00010623	dolomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	dolomit	unique	.
agrovoc:c_29215	dolomite	owl:equivalentClass	ENVO:00010623	dolomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	dolomit	unique	.
agrovoc:c_29215	dolomite	owl:equivalentClass	ENVO:00010623	dolomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	dolomit	unique	.
agrovoc:c_29215	dolomite	owl:equivalentClass	ENVO:00010623	dolomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	dolomit	unique	.
agrovoc:c_29215	dolomite	owl:equivalentClass	ENVO:00010623	dolomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	dolomit	unique	.
agrovoc:c_29215	dolomite	owl:equivalentClass	ENVO:00010623	dolomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	dolomit	unique	.
agrovoc:c_29215	dolomite	owl:equivalentClass	ENVO:00010623	dolomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	dolomit	unique	.
agrovoc:c_29215	dolomite	owl:equivalentClass	ENVO:00010623	dolomite	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	dolomite	unique	.
agrovoc:c_29215	dolomite	owl:equivalentClass	ENVO:00010623	dolomite	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	dolomite	unique	.
agrovoc:c_29215	dolomite	owl:equivalentClass	ENVO:00010623	dolomite	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	dolomite	unique	.
agrovoc:c_434	litter for animals	owl:equivalentClass	ENVO:00002191	animal litter	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	animal litt	one_to_many	.
agrovoc:c_434	litter for animals	owl:equivalentClass	ENVO:00002191	animal litter	Lexical	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	animal litter	one_to_many	.
agrovoc:c_434	litter for animals	owl:equivalentClass	ENVO:00002192	poultry litter	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	poultry litt	one_to_many	.
agrovoc:c_434	litter for animals	owl:equivalentClass	ENVO:00002192	poultry litter	Lexical	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	poultry litter	one_to_many	.
agrovoc:c_01abe6cf	motor boats	owl:equivalentClass	ENVO:01000609	motor boat	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	motor boat	unique	.
agrovoc:c_4808	microphyllous forests	owl:equivalentClass	ENVO:00000109	woodland area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4653980386192365	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	thorn forest	many_to_one	.
agrovoc:c_24183	hospitals	owl:equivalentClass	ENVO:00002173	hospital	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	hospit	unique	.
agrovoc:c_24183	hospitals	owl:equivalentClass	ENVO:00002173	hospital	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	hospit	unique	.
agrovoc:c_24183	hospitals	owl:equivalentClass	ENVO:00002173	hospital	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	hospital	unique	.
agrovoc:c_13893	restaurants	owl:equivalentClass	ENVO:01000934	restaurant	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	restaur	many_to_one	.
agrovoc:c_13893	restaurants	owl:equivalentClass	ENVO:01000934	restaurant	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	restaur	many_to_one	.
agrovoc:c_13893	restaurants	owl:equivalentClass	ENVO:01000934	restaurant	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	restaur	many_to_one	.
agrovoc:c_13893	restaurants	owl:equivalentClass	ENVO:01000934	restaurant	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	restaurant	many_to_one	.
agrovoc:c_13893	restaurants	owl:equivalentClass	ENVO:01000934	restaurant	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	restaurant	many_to_one	.
agrovoc:c_5557	paraffin	owl:equivalentClass	ENVO:01000551	paraffin oil	Lexical	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	paraffin	one_to_many	.
agrovoc:c_5557	paraffin	owl:equivalentClass	ENVO:01000551	paraffin oil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	paraffin	one_to_many	.
agrovoc:c_5557	paraffin	owl:equivalentClass	ENVO:01000551	paraffin oil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	paraffin	one_to_many	.
agrovoc:c_5557	paraffin	owl:equivalentClass	ENVO:01000551	paraffin oil	Lexical	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	paraffin	one_to_many	.
agrovoc:c_5557	paraffin	owl:equivalentClass	ENVO:01000551	paraffin oil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	paraffin	one_to_many	.
agrovoc:c_5557	paraffin	owl:equivalentClass	ENVO:01000551	paraffin oil	Lexical	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	paraffin	one_to_many	.
agrovoc:c_5557	paraffin	owl:equivalentClass	ENVO:01000551	paraffin oil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	paraffin	one_to_many	.
agrovoc:c_5557	paraffin	owl:equivalentClass	ENVO:01001608	kerosene oil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	kerosen	one_to_many	.
agrovoc:c_5557	paraffin	owl:equivalentClass	ENVO:01001608	kerosene oil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	kerosen	one_to_many	.
agrovoc:c_5557	paraffin	owl:equivalentClass	ENVO:01001608	kerosene oil	Lexical	agrovoc	ENVO	rdf_matcher	0.2	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	kerosene	one_to_many	.
agrovoc:c_5557	paraffin	owl:equivalentClass	ENVO:01001608	kerosene oil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	kerosin	one_to_many	.
agrovoc:c_8343	weathering	owl:equivalentClass	ENVO:01001078	weather	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	wear	many_to_one	.
agrovoc:c_6431	radium	owl:equivalentClass	ENVO:01000577	radio device	Lexical	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	radio	many_to_one	.
