#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_14560	stamens	owl:equivalentClass	PO:0009029	stamen	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stamen	unique	.
agrovoc:c_14591	stigma	owl:equivalentClass	PO:0009073	stigma	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stigma	unique	.
agrovoc:c_14591	stigma	owl:equivalentClass	PO:0009073	stigma	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stigma	unique	.
agrovoc:c_14591	stigma	owl:equivalentClass	PO:0009073	stigma	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stigma	unique	.
agrovoc:c_14591	stigma	owl:equivalentClass	PO:0009073	stigma	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stigma	unique	.
agrovoc:c_14591	stigma	owl:equivalentClass	PO:0009073	stigma	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stigma	unique	.
agrovoc:c_14591	stigma	owl:equivalentClass	PO:0009073	stigma	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stigma	unique	.
agrovoc:c_7301	spikelets	owl:equivalentClass	PO:0009051	spikelet	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	spikelet	unique	.
agrovoc:c_36777	leaf sheaths	owl:equivalentClass	PO:0020104	leaf sheath	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	leaf sheath	unique	.
agrovoc:c_1760	collenchyma	owl:equivalentClass	PO:0005423	collenchyma	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	collenchyma	unique	.
agrovoc:c_1760	collenchyma	owl:equivalentClass	PO:0005423	collenchyma	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	collenchyma	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_1908	cortex	owl:equivalentClass	PO:0005708	cortex	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cortex	unique	.
agrovoc:c_5582	parenchyma	owl:equivalentClass	PO:0005421	parenchyma	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	parenchyma	unique	.
agrovoc:c_5582	parenchyma	owl:equivalentClass	PO:0005421	parenchyma	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	parenchyma	unique	.
agrovoc:c_5582	parenchyma	owl:equivalentClass	PO:0005421	parenchyma	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	parenchyma	unique	.
agrovoc:c_5582	parenchyma	owl:equivalentClass	PO:0005421	parenchyma	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	parenchyma	unique	.
agrovoc:c_4761	mesophyll	owl:equivalentClass	PO:0006070	mesophyll	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	mesophyl	unique	.
agrovoc:c_4761	mesophyll	owl:equivalentClass	PO:0006070	mesophyll	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	mesophyl	unique	.
agrovoc:c_4761	mesophyll	owl:equivalentClass	PO:0006070	mesophyll	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	mesophyl	unique	.
agrovoc:c_4761	mesophyll	owl:equivalentClass	PO:0006070	mesophyll	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	mesophyll	unique	.
agrovoc:c_4761	mesophyll	owl:equivalentClass	PO:0006070	mesophyll	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	mesophyll	unique	.
agrovoc:c_13297	phellogen	owl:equivalentClass	PO:0005599	cork cambium	Lexical	agrovoc	PO	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cork cambium	unique	.
agrovoc:c_13297	phellogen	owl:equivalentClass	PO:0005599	cork cambium	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cork cambium	unique	.
agrovoc:c_3909	intercalary meristems	owl:equivalentClass	PO:0006073	intercalary meristem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	intercalary meristem	unique	.
agrovoc:c_3131	fruits	owl:equivalentClass	PO:0009001	fruit	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	fruit	many_to_one	.
agrovoc:c_3131	fruits	owl:equivalentClass	PO:0009001	fruit	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	fruit	many_to_one	.
agrovoc:c_6640	root cap	owl:equivalentClass	PO:0020123	root cap	Lexical	agrovoc	PO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	root cap	unique	.
agrovoc:c_6640	root cap	owl:equivalentClass	PO:0020123	root cap	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	root cap	unique	.
agrovoc:c_8159	vascular bundles	owl:equivalentClass	PO:0005020	vascular bundle	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	vascular bundl	unique	.
agrovoc:c_27978	lateral meristem	owl:equivalentClass	PO:0020145	lateral meristem	Lexical	agrovoc	PO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	lateral meristem	unique	.
agrovoc:c_27978	lateral meristem	owl:equivalentClass	PO:0020145	lateral meristem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	lateral meristem	unique	.
agrovoc:c_27978	lateral meristem	owl:equivalentClass	PO:0020145	lateral meristem	Lexical	agrovoc	PO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	lateral meristem	unique	.
agrovoc:c_27978	lateral meristem	owl:equivalentClass	PO:0020145	lateral meristem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	lateral meristem	unique	.
agrovoc:c_13296	phelloderm	owl:equivalentClass	PO:0005050	phelloderm	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phelloderm	unique	.
agrovoc:c_13296	phelloderm	owl:equivalentClass	PO:0005050	phelloderm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phelloderm	unique	.
agrovoc:c_13296	phelloderm	owl:equivalentClass	PO:0005050	phelloderm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phelloderm	unique	.
agrovoc:c_13296	phelloderm	owl:equivalentClass	PO:0005050	phelloderm	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phelloderm	unique	.
agrovoc:c_13296	phelloderm	owl:equivalentClass	PO:0005050	phelloderm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phelloderm	unique	.
agrovoc:c_1135	buds	owl:equivalentClass	PO:0000055	bud	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	bud	unique	.
agrovoc:c_6423	radicle	owl:equivalentClass	PO:0020031	radicle	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	radicl	unique	.
agrovoc:c_6423	radicle	owl:equivalentClass	PO:0020031	radicle	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	radicle	unique	.
agrovoc:c_7837	tracheids	owl:equivalentClass	PO:0000301	tracheid	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tracheid	unique	.
agrovoc:c_7837	tracheids	owl:equivalentClass	PO:0000301	tracheid	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tracheid	unique	.
agrovoc:c_7837	tracheids	owl:equivalentClass	PO:0000301	tracheid	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tracheid	unique	.
agrovoc:c_6861	sclerenchyma	owl:equivalentClass	PO:0005427	sclerenchyma	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	sclerenchyma	unique	.
agrovoc:c_6861	sclerenchyma	owl:equivalentClass	PO:0005427	sclerenchyma	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	sclerenchyma	unique	.
agrovoc:c_820	bark	owl:equivalentClass	PO:0004518	bark	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	bark	many_to_one	.
agrovoc:c_820	bark	owl:equivalentClass	PO:0004518	bark	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	bark	many_to_one	.
agrovoc:c_820	bark	owl:equivalentClass	PO:0004518	bark	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	bark	many_to_one	.
agrovoc:c_820	bark	owl:equivalentClass	PO:0004518	bark	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	bark	many_to_one	.
agrovoc:c_3289	glumes	owl:equivalentClass	PO:0009039	glume	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	glume	unique	.
agrovoc:c_3289	glumes	owl:equivalentClass	PO:0009039	glume	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	glume	unique	.
agrovoc:c_3289	glumes	owl:equivalentClass	PO:0009039	glume	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	glume	unique	.
agrovoc:c_3289	glumes	owl:equivalentClass	PO:0009039	glume	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	glume	unique	.
agrovoc:c_3289	glumes	owl:equivalentClass	PO:0009039	glume	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	glume	unique	.
agrovoc:c_6800	sapwood	owl:equivalentClass	PO:0004513	sapwood	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	sapwood	unique	.
agrovoc:c_6800	sapwood	owl:equivalentClass	PO:0004513	sapwood	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	sapwood	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermi	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermi	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermi	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermi	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermi	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermi	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermis	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermis	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermis	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermis	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermis	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermis	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermi	unique	.
agrovoc:c_2617	epidermis	owl:equivalentClass	PO:0005679	epidermis	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epidermis	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5944	placenta	owl:equivalentClass	PO:0025078	placenta	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	placenta	unique	.
agrovoc:c_5787	phloem	owl:equivalentClass	PO:0005417	phloem	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phloem	unique	.
agrovoc:c_5787	phloem	owl:equivalentClass	PO:0005417	phloem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phloem	unique	.
agrovoc:c_5787	phloem	owl:equivalentClass	PO:0005417	phloem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phloem	unique	.
agrovoc:c_5787	phloem	owl:equivalentClass	PO:0005417	phloem	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phloem	unique	.
agrovoc:c_5787	phloem	owl:equivalentClass	PO:0005417	phloem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phloem	unique	.
